energy,attenlength
30,4344822.492
30.2082,4320400.933
30.4178,4296104.722
30.6288,4271934.246
30.8413,4247925.95
31.0553,4224025.412
31.2708,4200780.505
31.4878,4180969.065
31.7063,4161239.717
31.9263,4149170.996
32.1478,4138884.405
32.3709,4128614.602
32.5955,4118378.677
32.8216,4108176.504
33.0494,4097991.165
33.2787,4087822.785
33.5096,4077688.114
33.7421,4067570.481
33.9762,4057486.468
34.212,4047435.949
34.4494,4037402.497
34.6884,4027386.226
34.9291,4017387.252
35.1715,4007437.805
35.4155,3997489.577
35.6612,3987574.717
35.9087,3977693.097
36.1578,3967828.844
36.4087,3957997.728
36.6613,3948184.033
36.9157,3938387.86
37.1719,3928624.746
37.4298,3918879.201
37.6895,3909166.605
37.951,3899486.828
38.2143,3889809.477
38.4795,3880164.985
38.7465,3870538.237
39.0153,3860944.233
39.286,3848655.472
39.5586,3834944.01
39.8331,3819067.842
40.1095,3798742.616
40.3878,3778532.645
40.6681,3758423.567
40.9502,3738429.561
41.2344,3718536.533
41.5205,3698744.646
41.8086,3679067.577
42.0987,3659491.623
42.3908,3640016.89
42.6849,3620643.461
42.9811,3601371.402
43.2793,3582213.593
43.5796,3563144.261
43.882,3544188.948
44.1865,3525322.391
44.4931,3506569.558
44.8018,3487905.687
45.1127,3469343.149
45.4257,3450881.873
45.7409,3432521.771
46.0583,3413400.327
46.3778,3393315.846
46.6996,3373227.369
47.0237,3352487.21
47.3499,3331867.312
47.6785,3311378.891
48.0093,3291010.933
48.3424,3270774.323
48.6779,3250658.258
49.0156,3230673.305
49.3557,3210798.558
49.6982,3191054.835
50.043,3171431.743
50.3903,3151929.296
50.7399,3132547.482
51.0919,3113276.568
51.4465,3094135.993
51.8034,3075106.399
52.1629,3056197.357
52.5248,3039449.009
52.8893,3023065.994
53.2562,3009981.097
53.6258,2999463.096
53.9979,2988991.544
54.3725,2978548.494
54.7498,2968151.732
55.1297,2957774.807
55.5122,2947444.124
55.8974,2937142.219
56.2852,2926886.378
56.6758,2916659.375
57.069,2906478.249
57.465,2896326.01
57.8637,2886202.796
58.2652,2876125.284
58.6695,2866076.828
59.0766,2856065.712
59.4865,2851350.542
59.8993,2858000.257
60.3149,2864664.648
60.7334,2873356.799
61.1548,2882085.246
61.5791,2890841.813
62.0064,2899618.12
62.4366,2908430.96
62.8699,2917263.49
63.3061,2926124.144
63.7454,2935012.943
64.1877,2943929.911
64.633,2951872.668
65.0815,2959429.185
65.5331,2959621.879
65.9878,2948530.452
66.4457,2937478.703
66.9067,2926475.236
67.3709,2915502.895
67.8384,2904570.341
68.3091,2893685.977
68.7831,2882841.328
69.2603,2872036.417
69.7409,2859127.909
70.2248,2829582.721
70.7121,2800351.724
71.2027,2755686.359
71.6968,2707708.304
72.1943,2660565.104
72.6952,2614242.393
73.1996,2568732.87
73.7075,2524009.642
74.2189,2480066.466
74.7339,2422028.837
75.2525,2362418.644
75.7746,2297202.926
76.3004,2227231.017
76.8298,2159388.807
77.3629,2093605.083
77.8997,2029830.387
78.4402,1968531.062
78.9845,1909158.424
79.5325,1870931.892
80.0844,1849126.103
80.64,1827578.897
81.1996,1806283.337
81.763,1785236.097
82.3303,1764430.839
82.9016,1743867.689
83.4768,1724200.359
84.056,1705204.283
84.6392,1691437.773
85.2265,1691437.773
85.8179,1691437.773
86.4133,1691437.773
87.0129,1691437.773
87.6167,1691437.773
88.2246,1691437.773
88.8368,1691437.773
89.4532,1691437.773
90.0739,1691437.773
90.6988,1693721.037
91.3282,1696039.24
91.9619,1701545.514
92.5999,1708671.508
93.2425,1715827.999
93.8894,1723015.001
94.5409,1730232.526
95.1969,1737480.584
95.8574,1744759.18
96.5225,1754062.848
97.1923,1764256.516
97.8667,1778976.413
98.5457,1801052.175
99.2295,1823400.058
99.918,6462578.44
100.611,14503160.17
101.309,17896095.63
102.012,13541731.55
102.72,12983954.17
103.433,11723982.29
104.151,11054381.25
104.873,11062557.55
105.601,12061042.87
106.334,13709810.21
107.071,14656242.95
107.814,15208753.06
108.562,15812209.14
109.316,15935802.94
110.074,16362463.92
110.838,17009782.33
111.607,17645289.1
112.382,18109688.94
113.161,18486290.75
113.946,18852426.41
114.737,19535660.79
115.533,20358625.33
116.335,21288730.32
117.142,22222335.8
117.955,22953911.3
118.773,23383154.26
119.597,23575425.45
120.427,23864531.55
121.263,24157185.98
122.104,24374513.42
122.952,24458830.04
123.805,24500466.12
124.664,24588190.83
125.529,24594346.99
126.4,24681631.63
127.277,24750643.45
128.16,24903957.89
129.049,25080376.34
129.945,25322821.66
130.846,25555552.15
131.754,25723849.84
132.668,25736647.18
133.589,25522731.05
134.516,24926734.1
135.449,24172023.59
136.389,23523622.19
137.335,23038348.02
138.288,22873810.68
139.248,22791539.69
140.214,22783475.42
141.187,22731472.88
142.166,22538522.84
143.153,22427186.77
144.146,22610791.18
145.146,22708765.08
146.153,22783330.08
147.168,22835862.44
148.189,22822244.39
149.217,22731917.27
150.252,22585135.23
151.295,22934043.98
152.345,23225361.72
153.402,22715615.49
154.466,21923555.19
155.538,21633067.27
156.617,21711896.17
157.704,21755342.89
158.798,21978664.43
159.9,22042575.23
161.009,22257577.15
162.126,22485194.06
163.251,22669069.89
164.384,22768037.86
165.525,22708388.64
166.673,22639057.58
167.83,22699316.46
168.994,22623856
170.167,22366541.09
171.348,21946876.71
172.537,21305335.28
173.734,20723627.63
174.939,19951306.84
176.153,19411829.34
177.375,18973726.32
178.606,18589765.52
179.845,18401336.08
181.093,18252468.51
182.35,18063267.32
183.615,17876037.19
184.889,17690739.34
186.172,17506910.85
187.464,17323579.7
188.764,17142170.48
190.074,16955405.93
191.393,16770059.67
192.721,16586757.2
194.058,16405485.86
195.405,16226179.97
196.761,16048819.22
198.126,15873393.81
199.501,15699886
200.885,15528275.83
202.279,15364145.62
203.682,15204854.24
205.095,15048863.66
206.519,14897929.81
207.952,14748512.06
209.394,14600603.41
210.847,14454177.73
212.31,14309218.2
213.783,14165702.45
215.267,14023626.73
216.76,13882969.35
218.265,13743514.95
219.779,13600283.32
221.304,13458544.45
222.839,13297847.58
224.386,13131172.8
225.943,12966576.32
227.51,12804039.93
229.089,12643537.34
230.678,12485044.48
232.279,12328530.18
233.891,12173985.24
235.514,12021383.64
237.148,11870700.06
238.793,11721912.63
240.45,11574994.45
242.119,11429906.44
243.799,11286634.58
245.49,11145154.61
247.194,11005435.69
248.909,10862476.27
250.636,10715942.86
252.375,10571132.94
254.126,10426891.54
255.889,10284618.59
257.665,10144278.01
259.453,10005846.42
261.253,9869330.07
263.066,9734633.88
264.891,9601812.822
266.729,9470773.194
268.58,9341516.502
270.443,9214042.2
272.32,9088347.829
274.209,8964268.426
276.112,8841967.515
278.028,8721361.23
279.957,8602298.534
281.899,8484930.763
283.855,8369181.327
285.825,8254979.817
287.808,8142327.892
289.805,8031225.404
291.816,7921607.77
293.841,7813537.735
295.88,7706891.502
297.933,7599015.168
300,7492488.78
302.082,7386069.872
304.178,7280351.787
306.288,7176072.105
308.413,7073336.351
310.553,6972090.721
312.708,6872285.447
314.878,6773920.406
317.063,6676904.587
319.263,6581328.77
321.478,6487103.638
323.709,6394229.847
325.955,6302706.382
328.216,6212492.079
330.494,6123548.719
332.787,6035877.254
335.096,5949441.645
337.421,5864277.169
339.762,5780313.409
342.12,5697583.655
344.494,5615989.846
346.884,5535596.654
349.291,5456341.087
351.715,5378252.498
354.155,5301243.142
356.612,5225342.913
359.087,5150524.066
361.578,5076812.168
364.087,5004128.406
366.613,4925938.514
369.157,4847215.759
371.719,4768762.697
374.298,4690431.52
376.895,4613397.306
379.51,4537637.434
382.143,4463130.082
384.795,4389834.898
387.465,4317752.006
390.153,4246843.534
392.861,4177091.992
395.586,4108480.314
398.331,4041008.151
401.095,3974641.785
403.878,3909365.275
406.681,3845162.977
409.502,3782019.523
412.344,3719905.961
